Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-03,08:30:00,ENGLAND 2,West Brom,Luton,2.78,110.0,1.48,1.56,1.34,1.57,2.74,3.95,1.04,1000.0,1.01,1000.0,3.1,3.25,2.48,2.54,3.45,3.55,1.65,1.68,1.44,1.47,1.39,1.41,10.5,15.5,1.07,1.1,3.55,3.8,1.36,1.39,1.86,1.95,2.06,2.16,1.33,1.38,3.7,4.1,1.12,1.16,7.4,9.4,1.82,1.89,2.12,2.22,12.0,13.0,9.2,10.5,14.0,15.5,32.0,36.0,10.5,12.0,7.0,7.6,10.5,11.5,25.0,28.0,19.0,21.0,12.5,13.5,16.5,18.0,36.0,50.0,28.0,55.0,32.0,38.0,42.0,50.0,38.0,95.0,29.0,38.0,20.0,24.0,90.0,1000.0,1.24298316,1.242983162,1.242983155,1703.0,223467.0,58805.0,1.242983157,1.242983148,1.242983161,1.242983171,1.242983167,1.242983113,1.242983168,1.242983156,1.242983166,34259951.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,08:30:00,ENGLAND 2,Swansea,Oxford Utd,1.01,4.0,1.33,110.0,1.34,1.6,2.68,3.9,1.04,1000.0,1.01,1000.0,1.75,1.76,5.3,5.7,4.0,4.2,1.21,1.23,2.3,2.34,1.32,1.34,11.5,15.5,1.07,1.1,3.65,3.9,1.34,1.38,1.9,1.99,2.02,2.12,1.34,1.39,3.6,3.95,1.12,1.16,7.4,9.4,1.96,2.08,1.94,2.06,12.5,17.0,14.5,17.5,24.0,1000.0,42.0,180.0,7.4,8.2,8.0,8.8,15.5,1000.0,34.0,1000.0,8.8,9.8,9.4,10.5,16.5,34.0,36.0,1000.0,13.0,1000.0,14.0,1000.0,25.0,1000.0,42.0,160.0,10.5,11.5,38.0,1000.0,90.0,1000.0,1.242981748,1.24298175,1.242981743,62683.0,256171.0,58805.0,1.242981745,1.242981736,1.242981749,1.242981759,1.242981755,1.242981701,1.242981756,1.242981744,1.242981754,34259931.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,08:30:00,ENGLAND 2,Portsmouth,Hull,1.01,3.95,1.33,110.0,1.35,1.61,2.62,3.9,1.04,1000.0,1.01,1000.0,3.15,3.25,2.38,2.42,3.7,3.75,1.7,1.73,1.44,1.47,1.36,1.38,13.5,15.5,1.07,1.08,3.75,4.1,1.33,1.37,1.94,2.04,1.97,2.06,1.36,1.4,3.5,3.8,1.13,1.16,7.4,8.6,1.8,1.87,2.16,2.26,12.0,15.0,9.6,10.5,14.0,15.0,29.0,34.0,11.5,13.0,7.4,8.2,10.0,11.5,23.0,26.0,20.0,22.0,12.5,13.5,16.0,18.0,34.0,40.0,48.0,55.0,32.0,36.0,40.0,48.0,38.0,90.0,28.0,36.0,18.0,22.0,95.0,1000.0,1.242983664,1.242983666,1.242983659,58344.0,70385.0,58805.0,1.242983661,1.242983652,1.242983665,1.242983675,1.242983671,1.242983617,1.242983672,1.24298366,1.24298367,34259963.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,08:30:00,CZECH 1,Hradec Kralove,MFK Karvina,3.15,110.0,1.39,1.46,1.4,1.68,2.46,3.5,1.01,1000.0,1.01,1000.0,1.47,2.36,3.75,5.3,2.6,950.0,1.23,1.36,1.74,3.15,1.01,1.63,3.35,110.0,1.01,1.42,3.35,5.2,1.24,1.42,1.98,2.4,1.72,2.02,1.32,1.59,2.7,4.1,1.11,1.25,5.0,9.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.242966524,1.242966525,1.242966526,367579.0,3358864.0,58805.0,1.242966514,1.242966563,1.242966515,1.242966516,1.242966517,1.242966518,1.242966519,1.242966561,1.242966562,34258676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-03,09:00:00,FINLAND 1,Gnistan,IFK Mariehamn,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.4,3.4,1.01,1000.0,1.01,1000.0,1.62,1.69,5.8,6.4,4.1,4.6,1.19,1.21,2.44,2.62,1.28,1.33,3.75,110.0,1.04,1.36,3.75,5.8,1.21,1.36,1.98,2.54,1.65,2.02,1.36,1.61,2.62,3.75,1.14,1.27,4.7,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,17.5,1000.0,26.0,1000.0,6.4,1000.0,6.8,1000.0,12.0,1000.0,21.0,1000.0,6.8,1000.0,6.8,1000.0,12.0,1000.0,1.01,1000.0,10.0,1000.0,10.0,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243038141,1.243038143,1.243038136,495186.0,1099216.0,58805.0,1.243038138,1.243038139,1.243038142,1.243038186,1.243038183,1.243038187,1.243038184,1.243038222,1.243038147,34262965.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,09:00:00,SPAIN 1,Alaves,Atletico Madrid,1.01,1000.0,1.01,1000.0,1.2,1.48,3.0,6.0,1.01,1.12,1.01,22.0,3.95,4.1,2.22,2.24,3.25,3.3,1.8,1.82,1.32,1.34,1.43,1.45,8.2,9.0,1.12,1.14,2.78,2.86,1.54,1.56,1.58,1.62,2.62,2.72,1.21,1.23,5.4,5.8,1.07,1.08,13.5,15.5,2.18,2.28,1.79,1.85,8.2,8.6,6.8,7.2,11.0,11.5,26.0,29.0,10.5,11.5,7.0,7.2,11.0,11.5,27.0,30.0,24.0,26.0,16.0,17.5,22.0,24.0,50.0,60.0,80.0,90.0,55.0,65.0,80.0,90.0,46.0,190.0,75.0,100.0,25.0,28.0,26.0,1000.0,1.242699023,1.242699025,1.242699016,60324.0,52480965.0,58805.0,1.242699019,1.242699021,1.242699024,1.242699006,1.242699003,1.242699067,1.242699004,1.242699018,1.242699028,34240163.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,09:00:00,SERBIA 1,FK Napredak,Cukaricki,1.01,1000.0,1.01,1000.0,1.01,17.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,110.0,2.66,110.0,1.15,950.0,1.06,1.6,1.06,1.52,1.4,7.8,1.07,110.0,1.01,110.0,1.07,110.0,1.01,110.0,1.07,980.0,1.01,110.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243137857,1.243137859,1.243137852,2531444.0,2503611.0,58805.0,1.243137854,1.243137855,1.243137858,1.243137902,1.243137899,1.243137903,1.2431379,1.243137938,1.243137863,34269588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-03,09:30:00,UKRAINE 1,Inhulets Petrove,Dynamo Kiev,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,110.0,1.02,950.0,1.01,36.0,1.01,1.08,1.01,110.0,1.07,110.0,1.01,110.0,1.07,110.0,1.01,110.0,1.07,2.24,1.8,110.0,1.01,2.24,1.8,1000.0,1.01,2.24,1.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243122224,1.243122226,1.243122219,10159088.0,238549.0,58805.0,1.243122221,1.243122222,1.243122225,1.243122269,1.243122266,1.24312227,1.243122267,1.243122305,1.24312223,34269033.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,09:45:00,POLAND 1,Stal Mielec,Rakow Czestochowa,2.62,3.25,1.45,1.62,1.33,17.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,3.8,6.4,1.79,1.91,3.1,950.0,2.08,2.48,1.2,1.27,1.33,1.38,3.0,1000.0,1.01,1.5,3.0,4.7,1.27,1.5,1.71,2.08,1.92,2.4,1.25,1.47,3.1,4.9,1.08,1.2,6.0,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243092544,1.243092545,1.243092546,10133739.0,5876552.0,58805.0,1.243092534,1.243092583,1.243092535,1.243092536,1.243092537,1.243092538,1.243092539,1.243092581,1.243092582,34266492.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,10:00:00,SWEDEN 2,Varbergs BoIS,Helsingborgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.66,2.9,3.15,3.4,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.04,1.97,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6225055.0,764222.0,58805.0,1.243051585,0.0,0.0,0.0,1.24305163,0.0,0.0,0.0,0.0,34264135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,10:00:00,SWEDEN 1,Degerfors,Sirius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.52,3.1,3.3,3.4,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.02,1.99,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784612.0,4638067.0,58805.0,1.242985347,0.0,0.0,0.0,1.242985392,0.0,0.0,0.0,0.0,34259354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,10:00:00,SWEDEN 2,Umea FC,Landskrona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.7,1.76,1.92,3.35,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.26,1.79,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501184.0,130432.0,58805.0,1.242985167,0.0,0.0,0.0,1.242985212,0.0,0.0,0.0,0.0,34259361.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,10:00:00,TURKEY 1,Rizespor,Gaziantep FK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.97,3.9,4.2,4.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.44,1.7,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113643.0,13848831.0,58805.0,1.243040576,0.0,0.0,0.0,1.243040586,0.0,0.0,0.0,0.0,34263177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,10:00:00,TURKEY 1,Alanyaspor,Kayserispor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.28,3.4,3.8,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.22,1.83,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080777.0,508789.0,58805.0,1.243035054,0.0,0.0,0.0,1.243035057,0.0,0.0,0.0,0.0,34263211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,10:00:00,ITALY 1,Cagliari,Udinese,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.32,2.36,3.75,3.85,3.2,3.3,1.35,1.36,1.74,1.76,1.44,1.46,8.8,10.0,1.11,1.13,3.0,3.1,1.48,1.5,1.66,1.7,2.44,2.52,1.24,1.27,4.8,5.2,1.08,1.1,11.5,13.0,2.04,2.12,1.9,1.97,9.0,9.8,10.5,11.0,22.0,25.0,70.0,80.0,7.4,8.0,6.8,7.2,15.0,16.0,48.0,55.0,12.0,12.5,10.5,11.5,19.0,21.0,65.0,75.0,28.0,30.0,26.0,29.0,46.0,55.0,44.0,150.0,24.0,27.0,50.0,75.0,60.0,1000.0,1.242698363,1.242698365,1.242698356,60297.0,215821.0,58805.0,1.242698359,1.242698361,1.242698364,1.242698346,1.242698343,1.242698407,1.242698344,1.242698358,1.242698368,34240098.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,10:00:00,ITALY 1,Parma,Como,3.15,3.4,1.42,1.47,1.41,1.58,2.68,3.45,1.12,1.13,7.6,9.0,3.35,3.4,2.4,2.42,3.45,3.5,1.7,1.72,1.41,1.43,1.4,1.41,13.0,15.0,1.07,1.08,3.95,4.2,1.31,1.34,2.02,2.08,1.94,1.99,1.4,1.42,3.35,3.5,1.15,1.17,7.0,7.6,1.75,1.8,2.26,2.34,13.0,14.0,10.0,11.0,14.5,15.0,29.0,32.0,12.5,13.5,7.2,7.8,10.5,11.0,22.0,25.0,21.0,23.0,13.0,13.5,15.5,16.0,32.0,36.0,50.0,60.0,32.0,38.0,42.0,46.0,70.0,85.0,29.0,34.0,16.5,18.5,60.0,700.0,1.242697342,1.242697344,1.242697335,191607.0,60298.0,58805.0,1.242697338,1.24269734,1.242697343,1.242697325,1.242697322,1.242697386,1.242697323,1.242697337,1.242697347,34240174.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,10:15:00,POLAND 2,Warta Poznan,Ruch Chorzow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,2.16,2.58,2.76,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.91,2.08,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348521.0,2160683.0,58805.0,1.243021683,0.0,0.0,0.0,1.243021686,0.0,0.0,0.0,0.0,34262184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,10:30:00,GERMANY 1,Union Berlin,Werder Bremen,1.01,1000.0,1.01,1000.0,1.43,1.66,2.52,3.3,1.04,1000.0,1.01,1000.0,2.78,2.82,2.72,2.76,3.55,3.6,1.56,1.59,1.54,1.57,1.38,1.4,13.5,15.5,1.07,1.08,4.0,4.3,1.3,1.33,2.02,2.08,1.93,1.98,1.4,1.43,3.35,3.5,1.15,1.17,6.8,7.6,1.74,1.8,2.26,2.36,14.0,15.0,11.0,12.0,16.5,18.0,36.0,90.0,11.0,12.5,7.4,7.8,11.5,12.0,26.0,28.0,17.0,18.5,11.5,12.5,15.5,17.0,36.0,40.0,38.0,42.0,27.0,30.0,36.0,40.0,36.0,85.0,22.0,24.0,20.0,22.0,23.0,600.0,1.242695983,1.242695985,1.242695976,50347.0,6555433.0,58805.0,1.242695979,1.242695981,1.242695984,1.242695966,1.242695963,1.242696027,1.242695964,1.242695978,1.242695988,34240177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,10:30:00,GERMANY 1,RB Leipzig,Bayern Munich,1.01,1000.0,1.01,1000.0,1.76,2.14,1.88,2.3,1.04,1000.0,1.01,1000.0,4.9,5.0,1.69,1.71,4.8,4.9,2.42,2.46,1.25,1.26,1.25,1.27,26.0,55.0,1.02,1.04,7.6,10.5,1.11,1.15,3.4,3.55,1.39,1.42,2.0,2.08,1.94,2.0,1.43,1.46,3.15,3.35,1.46,1.5,3.0,3.2,29.0,40.0,16.0,18.0,14.5,16.0,18.0,20.0,32.0,36.0,11.0,12.5,10.0,11.0,13.5,14.5,44.0,50.0,18.5,20.0,14.5,15.5,19.0,21.0,40.0,110.0,40.0,46.0,34.0,40.0,42.0,46.0,22.0,26.0,5.0,5.2,48.0,290.0,1.242696403,1.242696405,1.242696396,5340398.0,5774350.0,58805.0,1.242696399,1.242696401,1.242696404,1.242696386,1.242696383,1.242696447,1.242696384,1.242696398,1.242696408,34240160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,10:30:00,GERMANY 1,Mgladbach,Hoffenheim,1.01,4.8,1.27,1.31,1.63,1.96,2.04,2.6,1.04,1000.0,1.01,1000.0,2.2,2.24,3.25,3.35,4.0,4.2,1.42,1.45,1.81,1.84,1.31,1.34,18.0,36.0,1.03,1.05,6.2,7.8,1.15,1.19,2.86,3.0,1.51,1.54,1.76,1.82,2.22,2.32,1.32,1.35,3.85,4.1,1.49,1.51,2.98,3.05,25.0,28.0,20.0,22.0,26.0,29.0,48.0,55.0,15.0,17.0,9.4,10.0,13.5,15.0,27.0,30.0,17.0,18.5,10.5,11.5,13.0,14.0,28.0,32.0,25.0,29.0,17.5,18.5,22.0,24.0,42.0,46.0,8.6,9.2,15.5,18.0,95.0,340.0,1.24269176,1.242691761,1.242691762,84649.0,208026.0,58805.0,1.24269175,1.242691803,1.242691751,1.242691752,1.242691753,1.242691754,1.242691755,1.242691798,1.242691802,34240099.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
