Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-05,11:00:00,ENGLAND 5,Braintree,Rochdale,1.01,1000.0,1.32,1.58,1.35,1.63,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.1,7.4,1.7,2.08,1.03,950.0,1.93,2.42,1.21,1.32,1.28,1.5,3.15,110.0,1.01,1.47,3.15,5.1,1.24,1.47,1.85,2.06,1.95,2.18,1.27,1.53,2.92,4.6,1.1,1.23,5.5,11.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242981403,1.242981405,1.242981398,1282860.0,256383.0,58805.0,1.2429814,1.242981401,1.242981404,1.242981448,1.242981445,1.242981449,1.242981446,1.242981484,1.242981409,34259890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,ENGLAND 5,Eastleigh,York City,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.54,3.85,1.01,1000.0,1.01,1000.0,4.0,5.4,1.65,2.2,2.76,4.9,1.83,2.52,1.22,1.34,1.25,1.57,3.25,21.0,1.05,1.1,3.25,5.3,1.23,1.45,1.95,2.16,1.86,2.06,1.29,1.53,2.88,4.5,1.1,1.23,5.4,11.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242980503,1.242980505,1.242980498,1222691.0,256226.0,58805.0,1.2429805,1.242980501,1.242980504,1.242980548,1.242980545,1.242980549,1.242980546,1.242980584,1.242980509,34259906.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,ENGLAND 5,Altrincham,Tamworth FC,1.01,4.7,1.27,1.46,1.49,1.83,2.2,3.0,1.13,1.24,1.01,8.2,1.81,2.2,3.55,4.4,3.35,5.2,1.3,1.39,1.83,2.22,1.26,1.42,4.2,36.0,1.03,1.07,4.2,7.6,1.15,1.32,2.34,2.72,1.58,1.75,1.45,1.78,2.28,3.25,1.17,1.36,3.8,6.6,1.01,1000.0,1.01,1000.0,15.5,27.0,13.5,23.0,21.0,36.0,44.0,1000.0,9.8,16.5,7.2,12.0,11.0,18.5,26.0,44.0,11.0,18.5,8.0,13.5,12.0,20.0,28.0,1000.0,18.5,32.0,14.0,24.0,20.0,36.0,1.01,1000.0,7.8,13.0,19.0,32.0,1.01,1000.0,1.242980773,1.242980775,1.242980768,62505.0,21944374.0,58805.0,1.24298077,1.242980771,1.242980774,1.242980818,1.242980815,1.242980819,1.242980816,1.242980854,1.242980779,34259903.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,ENGLAND 5,Sutton Utd,Woking,1.01,1000.0,1.01,1000.0,1.39,1.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.16,2.78,2.36,4.4,2.42,950.0,1.29,1.68,1.56,1.87,1.15,1.71,3.6,26.0,1.04,1.08,3.6,6.8,1.17,1.39,2.1,2.44,1.7,1.91,1.33,1.68,2.48,3.95,1.12,1.3,4.3,9.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242980863,1.242980865,1.242980858,1034133.0,41998.0,58805.0,1.24298086,1.242980861,1.242980864,1.242980908,1.242980905,1.242980909,1.242980906,1.242980944,1.242980869,34259902.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,ENGLAND 5,Aldershot,Yeovil,2.56,3.85,1.01,1000.0,1.31,1.56,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.14,2.64,3.5,5.0,1.68,950.0,1.25,1.4,1.6,1.88,1.33,2.48,2.88,110.0,1.01,1.53,2.88,4.5,1.28,1.54,1.72,1.94,2.06,2.4,1.23,1.45,3.25,5.3,1.06,1.45,3.25,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242981223,1.242981225,1.242981218,62504.0,132555.0,58805.0,1.24298122,1.242981221,1.242981224,1.242981268,1.242981265,1.242981269,1.242981266,1.242981304,1.242981229,34259897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,ENGLAND 5,Gateshead,Southend,1.01,1000.0,1.01,1000.0,1.44,1.77,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,2.8,2.56,2.58,3.6,3.95,1.63,1.64,1.55,1.57,1.33,1.35,3.95,26.0,1.04,1.08,3.95,6.0,1.2,1.34,2.14,2.5,1.68,1.88,1.39,1.67,2.48,3.55,1.15,1.31,4.2,7.8,1.51,1.87,2.14,2.96,13.5,23.0,10.0,16.5,13.5,23.0,26.0,44.0,10.5,18.0,6.6,11.0,8.8,14.5,18.0,32.0,15.0,26.0,9.4,15.5,12.0,20.0,24.0,42.0,30.0,55.0,20.0,34.0,26.0,44.0,50.0,1000.0,14.5,24.0,12.0,21.0,1.01,1000.0,1.242981043,1.242981045,1.242981038,18571.0,69719.0,58805.0,1.24298104,1.242981041,1.242981044,1.242981088,1.242981085,1.242981089,1.242981086,1.242981124,1.242981049,34259899.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,ENGLAND 5,Solihull Moors,Dag and Red,1.01,4.6,1.01,1.56,1.01,1.7,1.01,3.8,1.01,1000.0,1.01,1000.0,3.2,5.8,1.63,2.3,3.45,950.0,1.76,26.0,1.21,1.46,1.25,1.41,3.25,21.0,1.05,1.1,3.25,5.9,1.2,1.45,1.95,2.18,1.85,2.06,1.3,1.61,2.64,4.3,1.1,1.28,4.7,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242981133,1.242981135,1.242981128,2437395.0,66244.0,58805.0,1.24298113,1.242981131,1.242981134,1.242981178,1.242981175,1.242981179,1.242981176,1.242981214,1.242981139,34259898.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,EGYPT 1,Petrojet,Ceramica Cleopatra,1.01,110.0,1.49,110.0,1.29,1.53,2.88,4.5,1.01,1000.0,1.01,1000.0,3.15,4.4,1.83,2.86,2.36,110.0,1.54,2.22,1.29,1.46,1.05,1.73,2.88,110.0,1.01,1.53,2.88,4.5,1.29,1.53,1.58,2.0,2.0,2.72,1.21,1.41,3.4,5.8,1.06,1.4,3.4,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243217102,1.243217104,1.243217097,5168594.0,37456793.0,58805.0,1.243217099,1.2432171,1.243217103,1.243217147,1.243217144,1.243217148,1.243217145,1.243217183,1.243217108,34276475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,ENGLAND 5,Maidenhead,Boston Utd,2.56,4.1,1.01,1000.0,1.01,1000.0,2.66,4.3,1.01,1000.0,1.01,1000.0,2.04,2.4,3.15,3.85,3.35,4.5,1.35,1.44,1.71,1.95,1.33,1.42,10.0,110.0,1.07,1.1,3.05,4.5,1.32,1.49,1.85,2.04,1.96,2.18,1.3,1.46,3.15,4.7,1.11,1.18,6.4,11.0,1.02,1000.0,1.87,2.5,10.0,16.5,9.6,16.0,19.0,32.0,1.01,1000.0,7.8,11.5,6.8,9.8,11.0,18.5,32.0,60.0,10.0,17.0,8.2,13.5,13.5,23.0,38.0,1000.0,20.0,34.0,17.5,30.0,28.0,50.0,1.01,1000.0,13.5,23.0,34.0,1000.0,1.01,1000.0,1.242980953,1.242980955,1.242980948,728405.0,256306.0,58805.0,1.24298095,1.242980951,1.242980954,1.242980998,1.242980995,1.242980999,1.242980996,1.242981034,1.242980959,34259901.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:30:00,ROMANIA 1,Uta Arad,ACS Petrolul 52,1.01,110.0,1.62,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.28,3.3,3.0,990.0,1.01,3.25,1.37,1.44,1.59,1.71,1.44,1.51,5.6,11.5,1.09,1.22,2.28,3.25,1.44,1.79,1.4,1.71,2.42,3.5,1.12,1.28,4.6,8.8,1.05,1.28,4.6,100.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24310398,1.243103981,1.243103982,2311174.0,14299496.0,58805.0,1.24310397,1.243104019,1.243103971,1.243103972,1.243103973,1.243103974,1.243103975,1.243104017,1.243104018,34267480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,12:00:00,GREECE 1,Panserraikos,NFC Volos,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,4.5,1.04,1000.0,1.01,1000.0,1.4,1.43,11.0,14.0,4.8,5.1,1.08,1.1,3.3,3.6,1.25,1.27,9.6,16.0,1.07,1.12,2.72,3.9,1.39,1.58,1.73,1.99,2.0,2.38,1.26,1.36,3.75,5.7,1.09,1.14,8.4,13.5,2.36,3.3,1.44,1.74,6.8,13.5,22.0,34.0,80.0,110.0,400.0,780.0,5.2,7.8,8.6,13.0,36.0,55.0,150.0,370.0,6.0,8.0,9.6,14.5,27.0,46.0,160.0,380.0,10.0,11.0,14.5,19.5,42.0,110.0,200.0,430.0,7.0,9.6,230.0,770.0,1.01,1000.0,1.243111988,1.243111989,1.24311199,1210411.0,16417407.0,58805.0,1.243111978,1.243112027,1.243111979,1.24311198,1.243111981,1.243111982,1.243111983,1.243112025,1.243112026,34268310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,12:00:00,GREECE 1,Kallithea,Panaitolikos,2.6,3.25,1.45,1.63,1.27,1.47,3.15,4.7,1.06,1.11,10.0,16.5,1.89,1.96,5.5,5.6,3.25,3.5,1.21,1.23,2.04,2.14,1.4,1.44,7.2,11.5,1.09,1.14,2.58,3.2,1.46,1.63,1.6,1.69,2.46,2.68,1.21,1.26,4.8,5.8,1.07,1.11,10.0,15.5,1.94,2.6,1.64,1.87,7.2,11.5,10.0,17.0,28.0,48.0,110.0,190.0,5.0,8.0,5.9,9.4,16.0,27.0,65.0,120.0,7.6,12.5,8.0,13.0,18.0,30.0,75.0,140.0,16.5,28.0,18.5,32.0,38.0,70.0,130.0,240.0,15.0,26.0,110.0,190.0,1.01,1000.0,1.24310475,1.243104751,1.243104752,264411.0,2126382.0,58805.0,1.24310474,1.243104789,1.243104741,1.243104742,1.243104743,1.243104744,1.243104745,1.243104787,1.243104788,34267527.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,13:00:00,IRELAND 1,Galway Utd,Bohemians,2.32,3.35,1.43,1.75,1.01,17.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.6,2.8,3.0,3.2,3.2,3.45,1.45,1.5,1.56,1.63,1.4,1.45,6.6,110.0,1.01,1.18,2.5,3.6,1.38,1.66,1.59,1.84,2.18,2.7,1.17,1.32,4.1,7.0,1.05,1.32,4.1,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,10.0,1000.0,17.5,1000.0,6.2,1000.0,5.5,1000.0,8.6,1000.0,15.0,1000.0,7.6,1000.0,8.6,1000.0,12.0,1000.0,21.0,1000.0,13.5,1000.0,13.5,1000.0,21.0,1000.0,26.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243275193,1.243275195,1.243275188,318841.0,3814.0,58805.0,1.24327519,1.243275191,1.243275194,1.243275238,1.243275235,1.243275239,1.243275236,1.243275274,1.243275199,34281448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,13:00:00,IRELAND 1,Shelbourne,Waterford,2.5,3.75,1.37,1.66,1.3,1.53,2.88,4.4,1.01,1000.0,1.01,1000.0,1.34,1.74,6.0,9.8,2.18,11.5,1.11,1.2,2.34,3.95,1.26,1.35,2.82,15.5,1.08,1.13,2.8,4.3,1.31,1.55,1.62,1.98,2.02,2.6,1.21,1.4,3.45,5.7,1.06,1.4,3.5,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243275283,1.243275285,1.243275278,46928.0,364470.0,58805.0,1.24327528,1.243275281,1.243275284,1.243275328,1.243275325,1.243275329,1.243275326,1.243275364,1.243275289,34281447.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,13:00:00,IRELAND 1,Drogheda,Cork City,2.5,3.65,1.01,1000.0,1.29,1.52,2.92,4.5,1.01,1000.0,1.01,1000.0,1.85,1.93,4.9,5.3,3.5,3.75,1.23,1.26,2.06,2.18,1.36,1.4,3.6,110.0,1.01,1.38,3.1,3.85,1.35,1.47,1.72,1.82,2.2,2.4,1.27,1.31,4.2,4.8,1.08,1.31,4.2,15.5,2.04,2.2,1.69,2.16,8.2,13.5,10.5,18.0,25.0,44.0,85.0,150.0,5.8,9.0,7.2,9.8,14.5,25.0,50.0,90.0,7.6,12.5,8.0,13.0,16.5,28.0,60.0,110.0,15.5,25.0,16.5,27.0,34.0,60.0,110.0,200.0,12.0,19.5,70.0,120.0,1.01,1000.0,1.24327477,1.243274771,1.243274772,184329.0,298594.0,58805.0,1.24327476,1.243274809,1.243274761,1.243274762,1.243274763,1.243274764,1.243274765,1.243274807,1.243274808,34281449.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,13:00:00,CYPRUS 1,Anorthosis,Enosis Neon Paralimni,2.76,4.3,1.01,1000.0,1.35,1.66,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.6,4.3,2.02,2.44,3.7,110.0,1.69,1.99,1.35,1.63,1.13,1.37,3.2,110.0,1.01,1.45,3.2,5.4,1.22,1.45,1.8,2.36,1.74,2.24,1.29,1.56,2.8,4.4,1.1,1.24,5.2,11.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243090708,1.24309071,1.243090703,242449.0,9124225.0,58805.0,1.243090705,1.243090706,1.243090709,1.243090753,1.24309075,1.243090754,1.243090751,1.243090789,1.243090714,34266352.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,13:00:00,CYPRUS 1,Omonia 29th May,Nea Salamis,1.01,1000.0,1.01,1000.0,1.01,1.75,1.01,3.4,1.01,1000.0,1.01,1000.0,4.0,6.2,1.56,2.14,2.68,6.0,1.87,2.8,1.19,1.33,1.2,1.59,3.65,110.0,1.01,1.38,3.65,6.4,1.18,1.38,1.96,2.68,1.6,2.04,1.37,1.69,2.46,3.7,1.13,1.31,4.3,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243117944,1.243117946,1.243117939,37695630.0,1209583.0,58805.0,1.243117941,1.243117942,1.243117945,1.243117989,1.243117986,1.24311799,1.243117987,1.243118025,1.24311795,34268671.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,13:00:00,CYPRUS 1,Karmiotissa Polemidion,Omonia FC Aradippou,2.8,4.4,1.01,1000.0,1.01,1000.0,2.5,3.8,1.01,1000.0,1.01,1000.0,1.37,2.02,4.7,7.6,3.45,110.0,1.15,1.27,1.99,3.7,1.06,1.41,3.25,110.0,1.01,1.43,3.25,5.4,1.23,1.44,1.83,2.32,1.76,2.2,1.31,1.57,2.74,4.3,1.1,1.25,5.0,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243118036,1.243118038,1.243118031,12403733.0,10527998.0,58805.0,1.243118033,1.243118034,1.243118037,1.243118081,1.243118078,1.243118082,1.243118079,1.243118117,1.243118042,34268670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,13:10:00,SAUDI ARABIA 1,Al Batin,Al-Adalh,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243316806,1.243316807,1.243316808,77353032.0,21070765.0,58805.0,1.243316798,0.0,0.0,1.2433168,1.243316801,1.243316802,1.243316803,0.0,1.243316805,34283489.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
