Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-01,10:00:00,ITALY 2,Modena,Reggiana,2.58,2.9,1.57,1.64,1.32,1.39,3.55,4.1,1.06,1.12,9.8,16.5,2.02,2.18,4.3,4.8,3.1,3.45,1.26,1.31,1.84,1.99,1.4,1.48,8.0,12.0,1.09,1.14,2.76,3.4,1.41,1.57,1.59,1.83,2.2,2.7,1.21,1.31,4.2,5.8,1.07,1.11,10.0,15.5,1.88,2.24,1.66,1.93,7.2,12.0,1.03,15.0,1.03,40.0,1.03,140.0,1.03,8.6,6.6,9.0,1.03,23.0,1.03,100.0,10.0,14.5,1.03,13.5,1.03,28.0,1.03,110.0,1.03,34.0,1.03,34.0,1.03,65.0,1.03,210.0,17.5,30.0,75.0,140.0,1.03,1000.0,1.24292012,1.242920121,1.242920122,60293.0,522049.0,58805.0,1.24292011,1.242920159,1.242920111,1.242920112,1.242920113,1.242920114,1.242920115,1.242920157,1.242920158,34255727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,10:00:00,ITALY 2,Spezia,Salernitana,2.94,3.35,1.46,1.52,1.34,1.49,2.7,3.4,1.08,1.16,7.6,12.5,1.93,2.06,4.4,5.3,3.45,3.65,1.24,1.3,1.94,2.08,1.38,1.41,9.2,15.0,1.07,1.13,3.3,3.75,1.36,1.44,1.8,1.97,2.04,2.24,1.3,1.36,3.75,4.4,1.11,1.14,7.0,10.5,1.85,1.99,2.0,2.18,11.0,17.0,13.0,15.5,23.0,36.0,11.5,310.0,7.4,8.4,7.0,8.0,16.0,19.0,38.0,70.0,9.4,12.5,9.2,10.5,16.5,28.0,11.0,160.0,8.6,24.0,15.5,23.0,34.0,50.0,12.0,240.0,11.5,18.5,11.5,95.0,10.0,1000.0,1.242919938,1.242919939,1.24291994,522041.0,60303.0,58805.0,1.242919928,1.242919977,1.242919929,1.24291993,1.242919931,1.242919932,1.242919933,1.242919975,1.242919976,34255721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,10:00:00,ITALY 2,Pisa,Frosinone,2.82,3.2,1.46,1.55,1.38,1.46,3.15,3.6,1.08,1.14,8.2,13.5,2.02,2.08,4.8,5.3,3.25,3.4,1.24,1.27,1.93,1.99,1.42,1.45,3.9,1000.0,1.01,1.33,3.25,3.7,1.37,1.45,1.76,3.1,1.47,2.32,1.24,1.35,3.85,5.1,1.06,1.35,3.85,21.0,1.87,2.0,1.82,2.16,10.0,11.5,14.0,16.0,24.0,36.0,13.0,120.0,7.4,8.4,6.8,7.6,14.0,19.5,12.5,70.0,10.5,12.0,9.4,10.5,12.5,18.5,12.5,80.0,20.0,23.0,19.5,23.0,11.0,44.0,13.5,140.0,12.5,17.5,12.5,85.0,12.0,1000.0,1.242919844,1.242919845,1.242919846,501200.0,924268.0,58805.0,1.242919834,1.242919883,1.242919835,1.242919836,1.242919837,1.242919838,1.242919839,1.242919881,1.242919882,34255720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,10:00:00,ITALY 2,Palermo,Sudtirol,2.52,110.0,1.49,1.66,1.3,1.53,2.88,4.3,1.01,1000.0,1.01,1000.0,2.38,2.48,3.45,3.75,3.2,3.3,1.36,1.39,1.69,1.73,1.43,1.46,3.2,1000.0,1.01,1.45,3.2,4.1,1.33,1.45,1.66,2.1,1.9,2.52,1.29,1.43,3.3,4.5,1.05,1.19,3.3,110.0,1.55,1.95,1.01,1000.0,9.6,14.0,11.0,13.0,18.0,27.0,9.6,70.0,8.4,11.5,6.6,7.4,13.5,15.0,9.0,50.0,10.5,15.5,5.6,11.5,14.5,17.5,9.4,60.0,8.2,32.0,20.0,28.0,9.0,46.0,10.0,130.0,18.0,24.0,9.2,55.0,9.2,1000.0,1.243025452,1.243025454,1.243025447,60307.0,4893599.0,58805.0,1.243025449,1.24302544,1.243025453,1.243025463,1.243025459,1.243025405,1.24302546,1.243025448,1.243025458,34262264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,10:00:00,ITALY 2,Sampdoria,US Cremonese,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,4.1,1.01,1000.0,1.01,1000.0,3.1,3.45,2.36,2.6,3.25,3.45,1.62,1.73,1.4,1.48,1.4,1.45,8.8,14.5,1.09,1.11,3.05,3.75,1.36,1.48,1.78,1.93,2.06,2.28,1.3,1.36,3.85,4.3,1.11,1.16,7.2,10.5,1.7,1.99,1.84,2.18,8.8,14.5,8.6,13.5,1.03,21.0,1.03,48.0,10.0,16.5,6.8,8.0,1.03,12.5,20.0,36.0,1.03,27.0,1.03,20.0,1.03,27.0,1.03,55.0,1.03,70.0,1.03,48.0,1.03,70.0,1.03,140.0,27.0,48.0,15.5,29.0,1.03,1000.0,1.242938815,1.242938817,1.24293881,60311.0,10513040.0,58805.0,1.242938812,1.242938813,1.242938816,1.24293886,1.242938857,1.242938861,1.242938858,1.242938896,1.242938821,34256331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,11:00:00,BELGIUM 1,Club Brugge,Gent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.35,3.75,1000.0,6.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.25,1.45,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10762.0,350594.0,58805.0,1.243037297,0.0,0.0,0.0,1.2430373,0.0,0.0,0.0,0.0,34263332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,11:00:00,EGYPT 1,Ceramica Cleopatra,National Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.84,1.54,4.2,2.44,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.84,2.18,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37456793.0,10492935.0,58805.0,1.242884053,0.0,0.0,0.0,1.242884113,0.0,0.0,0.0,0.0,34252480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,12:15:00,ITALY 2,Cittadella,Brescia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,3.35,2.62,3.05,3.15,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.86,2.16,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60295.0,7407.0,58805.0,1.24292002,0.0,0.0,0.0,1.242920023,0.0,0.0,0.0,0.0,34255728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,13:00:00,NORWAY 1,Rosenborg,Kristiansund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.36,10.5,16.0,5.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.25,1.44,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55224.0,2440424.0,58805.0,1.242900074,0.0,0.0,0.0,1.242900084,0.0,0.0,0.0,0.0,34253719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,13:00:00,SAUDI ARABIA 1,Al Riyadh SC,Al Orubah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.95,4.4,5.3,3.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.14,1.88,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5327845.0,7202801.0,58805.0,1.242887875,0.0,0.0,0.0,1.242887878,0.0,0.0,0.0,0.0,34253449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,13:00:00,SAUDI ARABIA 1,Al-Akhdoud,Al-Wahda (KSA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.04,4.2,5.1,3.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.24,1.8,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21666423.0,6617059.0,58805.0,1.242888868,0.0,0.0,0.0,1.242888913,0.0,0.0,0.0,0.0,34253458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,13:30:00,BULGARIA 1,Hebar,Levski Krumovgrad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.66,1.71,4.9,2.38,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.87,2.14,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20716789.0,41731605.0,58805.0,1.2430386,0.0,0.0,0.0,1.243038645,0.0,0.0,0.0,0.0,34263272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,14:00:00,SAUDI ARABIA 1,Al-Raed (KSA),Al-Hilal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.04,1.28,1.01,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,110.0,1.01,1.04,1.15,110.0,1.04,7.8,1.15,110.0,1.04,13.5,1.08,1000.0,1.04,13.5,1.05,990.0,1.04,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,0.0,0.0,0.0,6818039.0,3725113.0,58805.0,1.242899444,0.0,1.242899449,1.242899431,1.242899428,1.242899492,1.242899429,1.242899443,1.242899453,34253724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,14:00:00,SAUDI ARABIA 1,Al Ahli,Al-Taawoun Buraidah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.3,1.04,1000.0,1.01,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,55.0,1.02,110.0,1.15,55.0,1.02,110.0,1.15,55.0,1.03,15.5,1.08,55.0,1.03,15.5,1.05,55.0,1.03,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,0.0,0.0,0.0,1252792.0,12157288.0,58805.0,1.242899564,0.0,1.242899569,1.242899551,1.242899548,1.242899612,1.242899549,1.242899563,1.242899573,34253723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,14:00:00,EGYPT 1,Al-Masry,Zamalek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,3.95,2.42,2.8,2.84,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.66,2.3,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11162123.0,5174134.0,58805.0,1.242888778,0.0,0.0,0.0,1.242888823,0.0,0.0,0.0,0.0,34253542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,14:00:00,SAUDI ARABIA 1,Al Nassr,Al-Ittihad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.98,1.04,1000.0,1.01,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,55.0,1.02,110.0,1.15,55.0,1.02,110.0,1.15,55.0,1.02,15.5,1.08,55.0,1.02,18.0,1.05,55.0,1.02,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,0.0,0.0,0.0,6359075.0,3727829.0,58805.0,1.242899684,0.0,1.242899689,1.242899671,1.242899668,1.242899732,1.242899669,1.242899683,1.242899693,34253722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,14:30:00,ITALY 2,Sassuolo,Carrarese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.69,5.6,6.4,4.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.6,1.62,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013140.0,5727549.0,58805.0,1.242940142,0.0,0.0,0.0,1.242940145,0.0,0.0,0.0,0.0,34257020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,15:00:00,SAUDI ARABIA 1,Al-Fateh (KSA),Al-Shabab (KSA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.3,2.14,2.32,4.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.3,1.44,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7196232.0,5344868.0,58805.0,1.242900182,0.0,0.0,0.0,1.242900192,0.0,0.0,0.0,0.0,34253712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,15:30:00,ENGLAND 1,Nottm Forest,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.28,3.45,3.5,3.65,3.75,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,1.06,1.07,4.3,4.6,1.28,1.31,2.1,2.16,1.86,1.9,1.44,1.47,3.1,3.3,1.15,1.19,6.4,7.6,1.71,1.75,2.32,2.4,15.5,16.5,13.0,15.5,21.0,25.0,46.0,70.0,10.5,12.0,7.6,8.0,13.0,15.0,25.0,36.0,13.0,15.5,10.5,11.0,16.0,17.5,34.0,55.0,24.0,29.0,19.0,22.0,28.0,34.0,55.0,80.0,13.0,15.0,21.0,32.0,60.0,670.0,0.0,0.0,0.0,39674645.0,78864.0,58805.0,1.242376764,0.0,1.242376769,1.242376707,1.242376703,1.242376716,1.242376704,1.242376763,1.242376774,34219766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,16:00:00,EUROPA CONFERENCE LEAGUE,Betis,Fiorentina,2.7,3.9,1.34,1.59,1.44,1.51,2.96,3.25,1.09,1.17,7.2,12.0,1.76,1.79,5.3,5.6,3.9,4.1,1.21,1.23,2.26,2.34,1.33,1.35,12.0,15.5,1.07,1.09,3.75,4.0,1.33,1.37,1.9,2.0,2.0,2.1,1.35,1.38,3.6,3.9,1.13,1.15,7.8,8.6,1.92,2.02,1.98,2.08,12.5,17.5,15.5,17.5,30.0,42.0,8.6,180.0,7.4,8.4,7.6,8.6,18.5,21.0,8.2,95.0,9.2,10.5,9.0,10.0,18.5,21.0,8.2,100.0,16.0,23.0,17.0,24.0,7.8,48.0,8.6,160.0,10.5,12.5,8.4,120.0,9.0,1000.0,1.242575247,1.242575249,1.24257524,44507.0,676467.0,58805.0,1.242575243,1.242575245,1.242575248,1.24257523,1.242575227,1.242575291,1.242575228,1.242575242,1.242575252,34231965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
