Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-07,12:30:00,CZECH 1,Varnsdorf,Vysocina Jihlava,2.62,4.1,1.01,1000.0,1.35,1.66,2.5,3.9,1.01,1000.0,1.01,1000.0,1.46,2.42,2.36,6.0,2.38,950.0,1.2,1.55,1.7,3.2,1.01,1.72,2.58,110.0,1.01,1.64,2.58,100.0,1.01,1.64,1.74,2.22,1.81,2.36,1.21,1.73,2.36,13.5,1.05,1.73,2.36,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243427859,1.243427861,1.243427854,4142631.0,770021.0,58805.0,1.243427856,1.243427857,1.24342786,1.243427904,1.243427901,1.243427905,1.243427902,1.24342794,1.243427865,34292353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,12:30:00,CZECH 1,MAS Taborsko,FC Sellier & Bellot Vlasim,1.01,1000.0,1.37,1.66,1.32,1.57,2.74,4.2,1.01,1000.0,1.01,1000.0,1.9,2.9,2.78,6.6,1.52,950.0,1.18,1.56,1.72,2.12,1.13,1.73,2.66,110.0,1.01,1.61,2.66,4.2,1.31,1.61,1.58,2.02,1.98,2.74,1.08,2.02,1.98,13.5,1.05,2.02,1.98,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243427413,1.243427415,1.243427408,6998410.0,21285670.0,58805.0,1.24342741,1.243427411,1.243427414,1.243427458,1.243427455,1.243427459,1.243427456,1.243427494,1.243427419,34292334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,12:30:00,CZECH 1,Vyskov,Lisen,2.42,3.65,1.01,1000.0,1.29,1.56,2.78,4.5,1.01,1000.0,1.01,1000.0,1.64,2.44,2.32,4.8,3.4,950.0,1.26,1.6,1.69,2.58,1.01,1.41,2.66,110.0,1.01,1.6,2.66,4.2,1.32,1.6,1.59,2.0,2.0,2.7,1.17,1.54,2.86,7.0,1.04,1.54,2.86,100.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243427545,1.243427546,1.243427547,4940266.0,4940255.0,58805.0,1.243427535,1.243427584,1.243427536,1.243427537,1.243427538,1.243427539,1.24342754,1.243427582,1.243427583,34292379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,13:15:00,SAUDI ARABIA 1,Al-Raed (KSA),Al-Hilal,4.1,6.4,1.18,1.32,1.84,2.0,2.0,2.18,1.21,1.37,3.7,5.6,11.0,16.5,1.23,1.24,7.6,10.5,4.8,5.6,1.06,1.09,1.13,1.15,4.5,55.0,1.02,1.16,3.85,55.0,1.02,1.35,3.4,4.2,1.31,1.42,1.98,2.26,1.8,2.04,1.43,1.5,3.0,3.35,1.81,1.94,2.06,2.22,1.03,50.0,1.03,15.0,1.03,13.0,1.03,11.0,1.03,80.0,1.03,26.0,1.03,12.0,1.03,13.0,1.03,160.0,1.03,50.0,1.03,34.0,1.03,32.0,1.03,1000.0,1.03,200.0,1.03,140.0,1.03,150.0,120.0,170.0,2.7,3.4,1.03,1000.0,1.243178543,1.243178545,1.243178538,6818039.0,3725113.0,58805.0,1.24317854,1.243178541,1.243178544,1.243178588,1.243178585,1.243178589,1.243178586,1.243178624,1.243178549,34273214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,13:20:00,SAUDI ARABIA 1,Al Bukayriyah,Al-Hazm (KSA),1.01,1000.0,1.37,1.78,1.01,1.57,1.01,4.9,1.01,1000.0,1.01,1000.0,1.9,2.62,2.44,5.2,2.66,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,4.2,1.01,1.64,1.01,1.98,1.01,2.96,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243378166,1.243378158,1.243378162,25759565.0,20598620.0,58805.0,1.243378163,0.0,0.0,1.243378164,1.243378159,1.243378167,1.243378168,0.0,1.243378165,34288104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,13:25:00,SAUDI ARABIA 1,Al Ahli,Al-Taawoun Buraidah,3.85,5.0,1.25,1.35,1.64,1.76,2.3,2.56,1.16,1.27,4.8,7.2,1.33,1.39,8.4,10.0,5.9,6.8,1.11,1.14,3.55,4.0,1.17,1.2,1.1,36.0,1.03,1.06,4.4,7.8,1.15,1.29,2.58,2.86,1.54,1.63,1.62,1.84,2.18,2.62,1.26,1.31,4.2,5.2,1.84,1.96,2.04,2.18,1.03,32.0,1.03,40.0,1.03,90.0,1.03,1000.0,8.0,12.5,10.5,17.5,1.03,36.0,1.03,130.0,7.4,11.5,7.6,12.0,18.0,30.0,1.03,110.0,9.4,14.5,10.5,17.0,1.03,36.0,1.03,140.0,4.0,5.4,55.0,120.0,1.03,1000.0,1.242899568,1.24289957,1.242899561,1252792.0,12157288.0,58805.0,1.242899564,1.242899566,1.242899569,1.242899551,1.242899548,1.242899612,1.242899549,1.242899563,1.242899573,34253723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,13:30:00,BULGARIA 1,Lokomotiv Sofia,Botev Vratsa,1.01,1000.0,1.01,1000.0,1.3,1.55,2.8,4.4,1.01,1.16,1.01,17.0,1.73,1.87,5.2,6.6,3.45,4.0,1.19,1.24,2.14,2.38,1.33,1.39,8.4,14.0,1.09,1.14,3.15,3.65,1.38,1.46,1.71,1.89,2.12,2.4,1.27,1.34,3.9,4.8,1.1,1.13,7.8,13.0,2.0,2.24,1.8,1.99,8.4,14.0,1.03,19.0,1.03,55.0,1.03,190.0,5.7,7.8,1.03,9.0,1.03,27.0,1.03,110.0,1.03,10.5,7.8,11.0,17.5,29.0,1.03,120.0,1.03,23.0,1.03,25.0,1.03,60.0,1.03,210.0,11.0,15.0,85.0,150.0,1.03,1000.0,1.243272375,1.243272376,1.243272377,1255223.0,5618938.0,58805.0,1.243272365,1.243272414,1.243272366,1.243272367,1.243272368,1.243272369,1.24327237,1.243272412,1.243272413,34280814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,13:30:00,SAUDI ARABIA 1,Ohod (KSA),Al Jubail,2.3,3.75,1.01,1000.0,1.01,1.58,1.01,4.8,1.01,1000.0,1.01,1000.0,2.8,4.6,1.88,2.8,2.68,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,4.3,1.01,1.63,1.01,2.02,1.01,2.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243378177,1.243378169,1.243378173,13964842.0,26543395.0,58805.0,1.243378174,0.0,0.0,1.243378175,1.24337817,1.243378178,1.243378179,0.0,1.243378176,34288097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,14:00:00,EGYPT 1,Ismaily,ENPPI,2.02,2.46,1.68,1.99,1.2,1.24,4.5,7.4,1.03,1.06,1.01,32.0,2.92,3.25,3.05,3.55,2.48,2.98,1.4,1.48,1.44,1.52,1.54,1.68,4.4,6.8,1.2,1.26,2.04,2.22,1.81,1.96,1.32,1.39,3.55,4.3,1.11,1.16,7.4,12.5,1.04,1.11,10.0,110.0,2.58,2.82,1.54,1.63,1.03,6.6,5.7,7.6,1.03,19.5,1.03,85.0,5.4,7.4,5.3,7.0,1.03,18.0,1.03,85.0,12.5,17.5,12.0,17.0,1.03,50.0,1.03,170.0,1.03,75.0,1.03,80.0,1.03,160.0,1.03,1000.0,65.0,120.0,75.0,130.0,1.03,1000.0,1.243308066,1.243308068,1.243308061,5170870.0,5259327.0,58805.0,1.243308063,1.243308064,1.243308067,1.243308111,1.243308108,1.243308112,1.243308109,1.243308147,1.243308072,34283071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,15:00:01,SAUDI ARABIA 1,Al Nassr,Al-Ittihad,3.9,6.0,1.2,1.35,1.81,1.94,2.06,2.24,1.2,1.35,3.9,6.0,1.89,1.97,3.6,3.9,4.5,4.7,1.34,1.39,2.02,2.14,1.27,1.28,13.5,44.0,1.03,1.05,7.2,8.8,1.13,1.16,3.15,3.5,1.4,1.47,1.88,2.04,1.98,2.14,1.38,1.45,3.25,3.6,1.43,1.51,2.96,3.3,27.0,44.0,25.0,36.0,4.6,44.0,4.8,80.0,16.0,22.0,10.5,14.5,15.0,20.0,29.0,40.0,13.5,21.0,10.0,13.0,3.95,17.0,23.0,40.0,22.0,30.0,4.0,19.5,16.0,26.0,4.7,55.0,6.0,8.0,12.5,21.0,5.0,280.0,1.242899688,1.24289969,1.242899681,6359075.0,3727829.0,58805.0,1.242899684,1.242899686,1.242899689,1.242899671,1.242899668,1.242899732,1.242899669,1.242899683,1.242899693,34253722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,16:00:00,EUROPA CHAMPIONS LEAGUE,Paris St-G,Arsenal,3.5,3.9,1.35,1.4,1.57,1.64,2.56,2.76,1.15,1.18,6.4,7.8,2.18,2.2,3.55,3.6,3.8,3.85,1.38,1.4,1.83,1.85,1.35,1.36,17.5,20.0,1.05,1.06,5.0,5.2,1.23,1.25,2.32,2.38,1.72,1.76,1.54,1.56,2.78,2.88,1.22,1.23,5.3,5.6,1.64,1.67,2.48,2.58,17.5,18.5,16.0,17.0,25.0,26.0,55.0,65.0,12.0,12.5,8.6,8.8,13.5,14.5,30.0,32.0,14.0,15.0,10.0,10.5,14.5,15.5,36.0,40.0,25.0,27.0,18.5,19.0,27.0,29.0,60.0,65.0,11.5,12.0,26.0,27.0,110.0,500.0,1.243141366,1.243141368,1.24314136,489720.0,1096.0,58805.0,1.243141362,1.243141364,1.243141367,1.243141305,1.243141301,1.243141314,1.243141302,1.243141361,1.243141372,34270943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,22:00:00,MEXICO 1,Monterrey,Toluca,3.55,4.7,1.27,1.4,1.56,1.69,2.44,2.76,1.13,1.23,5.4,8.6,2.52,2.62,2.76,2.88,3.85,3.9,1.53,1.56,1.62,1.66,1.34,1.36,15.5,25.0,1.04,1.06,4.7,5.4,1.23,1.27,2.28,2.5,1.66,1.78,1.51,1.59,2.68,2.98,1.2,1.25,5.0,6.0,1.6,1.68,2.46,2.66,16.0,25.0,1.03,16.0,1.03,23.0,1.03,44.0,1.03,14.5,1.03,9.4,1.03,13.5,20.0,29.0,1.03,19.5,1.03,12.5,1.03,15.5,1.03,36.0,1.03,36.0,1.03,25.0,1.04,32.0,1.03,65.0,13.5,16.5,13.5,21.0,1.03,1000.0,1.243382816,1.243382818,1.243382811,328949.0,230914.0,58805.0,1.243382813,1.243382814,1.243382817,1.243382861,1.243382858,1.243382862,1.243382859,1.243382897,1.243382822,34288837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
